date,Midwest,National,Northeast,South,West,date_period
10/1/22,3.6427731996149273,3.7251455637545625,6.408322126385128,2.460461372476355,3.8527612338274233,All Results
10/8/22,4.1023144696649965,3.487089233144503,5.030425041447499,2.109555777710762,3.6761108011558186,All Results
10/15/22,3.7285895385347847,3.3693945580147546,6.055270687547776,2.1085666970860673,3.240746969610913,All Results
10/22/22,4.424085451677341,3.461474076666721,4.221633156269317,2.2522478016340477,3.363499712755647,All Results
10/29/22,5.053116907323393,4.029488863003323,4.861916069042833,2.735003146,3.6033299470118907,All Results
11/5/22,5.3677838551644985,4.067804421843559,4.1150880275507244,2.6006038919502683,4.467500392220341,All Results
11/12/22,5.1400547562511925,4.186020145172468,3.217263071062295,2.3698584158494165,5.284428633216208,All Results
11/19/22,5.329575981278858,4.598416422726083,3.947400956015529,2.694505418819662,7.3506822324953145,All Results
11/26/22,6.851350228734539,5.389551021,3.9664988440753373,3.200479107965515,8.162742401484211,All Results
12/3/22,9.471968424,8.564077732408512,6.650432755177235,7.016671474477089,11.233075783462137,All Results
12/10/22,9.547551335428441,8.479961108321703,8.449003534831391,6.265391349245077,10.222746855727284,All Results
12/17/22,10.95432258897948,9.029043803500633,8.521146383,7.508578964,9.182129563821906,All Results
12/24/22,9.918780289916503,9.473238438,8.465483605488984,9.910576121808795,8.946979440274127,All Results
12/31/22,11.132972150643061,10.960469049368603,10.268277731748736,13.00143151116025,9.400278271,All Results
1/7/23,7.285172190009187,8.321946128050884,7.660540660757979,10.892750770146867,8.028240555518376,All Results
1/14/23,5.378347846306056,6.0368795098283385,5.7563168879516695,7.1762025477994555,5.709019580728517,All Results
1/21/23,5.1178680670990335,5.712597206405168,6.517932818492939,6.7402757928473624,4.915735639999285,All Results
1/28/23,5.733082233508087,5.804668206659576,7.033861508110004,6.7952458074643385,4.457389748840732,All Results
2/4/23,5.628329460298515,6.100169371653737,6.437768813614143,6.915628782661999,6.143853288697468,All Results
2/11/23,5.993188236365965,6.078945073833556,4.750881194095492,6.808697449350081,6.6829029788740755,All Results
2/18/23,6.914894013476264,6.2645680248598365,5.447541414725563,5.490925295940114,7.118678383234729,All Results
2/25/23,6.4376458741272575,5.803355626006283,5.519912023320211,4.132223926809366,7.088008097734569,All Results
3/4/23,5.707473540244129,5.1289095790505295,3.8488521572208994,3.861193629940645,6.0942891744631975,All Results
3/11/23,5.692617496880375,4.461994571412896,2.601963094126792,2.8159198465796518,5.691666617064375,All Results
3/18/23,5.7806166248146305,4.703947407264449,3.445988287486307,3.0188311124701697,5.994420948187553,All Results
3/25/23,5.380990103707981,4.398199266498444,2.8509592278121567,3.7074320471126736,5.174967943534903,All Results
4/1/23,4.278642291651939,3.4545635326203694,1.7790814289363448,2.9990461087378373,4.355023053233138,All Results
4/8/23,3.998835948,2.9021664502529205,1.5201604851075228,2.3852193899432343,3.4751621733083535,All Results
4/15/23,3.2814538493444827,2.7942688794547124,1.436284140372826,2.1589920625597108,3.3246053171363124,All Results
4/22/23,3.036672959849838,2.1819112743192566,1.093597039913477,1.7607634736786242,2.6494082544884097,All Results
4/29/23,2.256709179014104,1.8941211847775679,1.2190076812039727,1.6867369508694998,2.2942529026160554,All Results
5/6/23,2.294311216632544,2.0320673846499697,1.4597102124062658,1.9054097127058518,2.546883271693002,All Results
5/13/23,2.282786620891206,1.9581210345375488,1.241097103907209,1.7704503376615852,2.2458983317711825,All Results
5/20/23,1.8101746350210888,1.682262378354455,1.0683423589303622,1.5790380854694166,2.1047316466229335,All Results
5/27/23,1.754630229388422,1.5760421380631406,1.087842468953097,1.4870434832600403,1.6750822844731799,All Results
6/3/23,1.2874242733684396,1.291637195646123,1,1.4230159768711803,1.5567577055188844,All Results
6/10/23,1.0875920907078096,1.138646516176122,1,1.2471953762172954,1.4059278058250677,All Results
6/17/23,1.157712505305285,1.1570971699959185,1.0360356147421472,1.2301989432734168,1.2786119124462219,All Results
6/24/23,1.0304508583983565,1.2026394560013982,1.0405487574002878,1.373851452337076,1.608564902061865,All Results
7/1/23,1.181935210432578,1.355947198604698,1.101450213,1.6522469883604698,1.8060557504865646,All Results
7/8/23,1.3000611717319943,1.6277726784903899,1.3939169008285277,1.9471747381035451,1.954580180749748,All Results
7/15/23,1.3919576082729634,1.8367455298234143,1.8035404577428613,1.9608883398791472,2.634471578014186,All Results
7/22/23,1.604356051496203,2.0960445644001804,1.9736436545132365,2.2629612961000367,3.3516795556154335,All Results
7/29/23,1.8170680745217684,2.657115182117022,2.4804085713156496,3.1959869080360344,4.2957097906090125,All Results
8/5/23,2.279645765129258,3.231016411692223,2.7122414179634786,3.832684722692492,5.126334544066354,All Results
8/12/23,2.876890198466879,3.911815877320576,3.3132532324388317,4.473808127664499,5.685157981214229,All Results
8/19/23,3.8239938634282233,4.365929902217614,3.206907850034673,5.150093966429621,6.2890596399577845,All Results
8/26/23,4.200012204998201,4.925712487062929,3.7784783215594437,5.928582159287898,6.225880632539268,All Results
9/2/23,5.058301597295875,5.649871641646598,4.385977273612326,6.456162687,6.582401360661286,All Results
9/9/23,5.873974645,6.207283235544304,5.739722552962052,6.656504439777173,6.493605637312097,All Results
9/16/23,5.334816188890035,5.567769333498273,6.289006217318851,4.745376919101745,5.8620666411990685,All Results
9/23/23,5.133315273600783,5.335142206,5.981587755354234,4.342042065947933,5.584220655133548,All Results
9/30/23,4.552475244398596,5.004424197757375,6.782329172639695,3.641406651947089,5.1925027057464455,All Results
10/7/23,3.882982037376647,4.454815401600098,6.275057816461027,3.1739154693638163,4.816692819407167,All Results
10/14/23,3.4342516251386823,3.804900879818766,4.3508360843155796,3.1353325685097446,5.258283938091958,All Results
10/21/23,3.5836567455060746,3.8386847351513658,4.288075408158933,3.1326604504932583,5.205913570584515,All Results
10/28/23,4.246952833092968,4.05687575,4.194236940179225,3.1782486876397105,4.263795794988317,All Results
11/4/23,4.535344255240757,4.318962366906735,4.715395264325913,3.2453955078210743,4.645645460179271,All Results
11/11/23,5.855470451,4.827668832029981,3.6575188277720536,3.5032361762084823,5.619936705556256,All Results
11/18/23,6.621238723502352,5.229084658207789,4.406825488706284,3.635995928877021,6.133551835577532,All Results
11/25/23,8.081834065506587,5.946134492,5.897046049322929,3.6438693796966133,5.4663436474107066,All Results
12/2/23,10.869601248853897,7.543872750367479,6.661392265248704,5.570921901116622,6.576758816880993,All Results
12/9/23,11.190631796498081,8.55456599,8.454124712,5.829751010963066,7.406585221143388,All Results
12/16/23,12.163719902439876,9.694386247849703,10.425327570303804,7.1975433540569425,7.596313577823802,All Results
12/23/23,12.468779669890187,11.27892929092129,10.805867981458796,10.221983819141336,11.146333223131492,All Results
12/30/23,15.06654116572685,13.36251847002831,12.929728642088524,12.929881717557882,12.27887820798171,All Results
1/6/24,12.478817441739178,12.631108260593948,12.133428166570706,12.79591555187509,13.505371254946427,All Results
1/13/24,11.066461228798754,10.198375490890884,9.452941575758501,10.305896519353205,9.724396029501575,All Results
1/20/24,7.8029905693339705,8.400265088455605,7.915668584009619,9.527061117125514,8.948431286955294,All Results
1/27/24,7.119584275530196,8.157911953,8.441113573202033,10.953293144918169,7.8319426356512665,All Results
2/3/24,6.346362777582328,6.990075717934624,6.438385665172907,9.967278677872674,6.816338609595187,All Results
2/10/24,6.793476285443356,6.963352320606763,5.706765887920118,9.362877877039136,6.676930727475868,All Results
2/17/24,7.229755736297793,6.576245235574709,5.553032988,9.038560060114886,5.604130242206111,All Results
2/24/24,6.543737109924413,5.985125294113826,4.276705242911095,8.817641910813363,4.824331356825407,All Results
3/2/24,6.263634189942963,4.943231065217194,3.582361954681523,7.212967536357436,3.5278565168566547,All Results
3/9/24,4.691534925,4.062828323893268,2.279371892832998,5.1835177428913255,3.2553791732759745,All Results
3/16/24,3.166637103955723,2.9234374035800426,1.6925591826859034,3.8970494782418355,2.514797490614769,All Results
3/23/24,2.698788823306062,2.521453202556371,1.7826466252270308,3.119203624508279,2.2493296285543574,All Results
3/30/24,2.6747664615632694,2.350950891055148,1.6964872741180106,2.685406628549082,1.6144559413636772,All Results
4/6/24,2.2736172959110204,2.0911930845410738,1.605141289999053,2.421381384922197,1.6470495298613541,All Results
4/13/24,2.2204197053031676,1.7819786920724932,1.5866916755856042,2.063705490803507,1.3238030456757293,All Results
4/20/24,1.769451180674929,1.500810136833775,1.4354542666708747,1.5644456507720208,1.2584179574529815,All Results
4/27/24,1.532724660851996,1.3530830649327976,1.2203805489784147,1.406282001595645,1.300444948227632,All Results
5/4/24,1.4699830715478155,1.333192298016659,1.2913577444556283,1.3241427226360418,1.234891045,All Results
5/11/24,1.393638962,1.375830541966891,1.2608814434238869,1.3368134947623174,1.6981605614321804,All Results
5/18/24,1.3674353617727277,1.5308967218787606,1.321322121216859,1.3922462323804092,2.1514968159076604,All Results
5/25/24,1.451205153823813,1.679019210138675,1.3485067532115933,1.569170600101271,2.694865322954098,All Results
6/1/24,1.7126769245259112,1.9117358745978585,1.282649117,1.7422901257895864,3.4785969280328013,All Results
6/8/24,1.8427846150000913,2.1896512781291753,1.343495256520964,2.052771583079274,4.197615421893211,All Results
6/15/24,2.1303293625790913,2.445158262599309,1.632639921312105,2.4751881116438077,4.3442736934712345,All Results
6/22/24,2.4150619474407033,3.0199817004076848,1.8392576283987436,3.2938258978385093,6.847644510405313,All Results
6/29/24,2.8775208154307386,3.827272520071471,2.696585114628052,4.014121084,7.351268019216013,All Results
7/6/24,3.292357127031482,4.493339458517607,2.848295393,4.706954999435411,7.150198237930927,All Results
7/13/24,4.572478858614835,5.569269718036009,3.4736201522428436,5.947747488542193,9.433656325,All Results
7/20/24,5.064799867137409,6.249227436647245,3.939141870622444,7.655002089393022,9.703078943642707,All Results
7/27/24,5.904697602589089,6.771260615675281,4.289497103298676,8.662154707012832,10.47607201,All Results
8/3/24,6.979559877489624,8.119005711124949,5.378725677485883,10.333708967835165,12.255506187433786,All Results
8/10/24,6.393612785,8.214207017714486,5.946764194360778,10.58914569110286,11.666999777779761,All Results
8/17/24,7.041928389647383,8.009686408020078,6.557914637308539,9.521518010898575,10.918471915591622,All Results
8/24/24,8.263733804718278,8.302279695,6.133005292085415,10.037430726798792,9.107073963228084,All Results
8/31/24,8.351326585903358,7.829886497899238,5.785593444,9.265260701103008,9.265226045827639,All Results
9/7/24,7.834104076279954,7.6421385274350415,4.843793555318007,7.967294439731845,10.150723941162543,All Results
9/14/24,7.5831777825137845,6.810160335046671,4.630161854167546,6.731563857866755,7.7596334688757285,All Results
9/21/24,5.725676424754061,5.413651942475438,4.304372219066185,5.372929521020432,5.788672468168981,All Results
9/28/24,4.246629388261579,4.121979707817474,3.445736176389679,4.034536676088852,4.966476326187842,All Results
10/5/24,2.689833401911124,2.907311418651669,1.7789747611689661,3.1834224031400393,3.717503515689094,All Results
10/12/24,2.2360198744858026,2.3731804628012787,2.3634005748138573,2.1481914960423705,2.9718924175535646,All Results
10/19/24,2.0818360064758057,2.1310352393680874,1.8058442524776703,2.176476056771614,2.465993843040204,All Results
10/26/24,2.226438084171307,2.057068295598131,1.614724222550069,1.9298550595726882,2.1877552547016896,All Results
11/2/24,2.2421220941387268,1.9293287233554883,1.2858906783408761,1.7866285034501506,2.1503447871635486,All Results
11/9/24,2.126457678843282,1.6789941545046425,1.121173661296667,1.4050822124129203,2.135178311354944,All Results
11/16/24,2.2669122315131514,1.6291693971911025,1.1846949241729634,1.2372727645635677,2.1741308747904107,All Results
